date,equity
2008-06-23,2000000.0
2008-06-30,1999900.35
2008-07-07,1999519.2
2008-07-14,2004291.61
2008-07-21,2009563.98
2008-07-28,2008749.75
2008-08-04,2008778.49
2008-08-11,2008239.25
2008-08-18,2008854.97
2008-08-25,2013349.77
2008-09-01,2005507.58
2008-09-08,1995982.49
2008-09-15,1991016.55
2008-09-22,1981473.96
2008-09-29,1941998.4
2008-10-06,1939415.05
2008-10-13,1935178.22
2008-10-20,1938041.23
2008-10-27,1939791.72
2008-11-03,1932608.82
2008-11-10,1931009.59
2008-11-17,1932414.84
2008-11-24,1932414.84
2008-12-01,1932414.84
2008-12-08,1932414.84
2008-12-15,1931643.26
2008-12-22,1930014.89
2008-12-29,1928820.98
2009-01-05,1926858.0
2009-01-12,1926257.73
2009-01-19,1928486.23
2009-01-26,1928328.66
2009-02-02,1928126.07
2009-02-09,1925436.2
2009-02-16,1925057.21
2009-02-23,1916971.68
2009-03-02,1914103.48
2009-03-09,1917951.86
2009-03-16,1921615.89
2009-03-23,1918486.99
2009-03-30,1923267.08
2009-04-06,1923809.91
2009-04-13,1922608.25
2009-04-20,1923953.81
2009-04-27,1924946.6
2009-05-04,1918231.44
2009-05-11,1986638.62
2009-05-18,2053388.75
2009-05-25,2155441.62
2009-06-01,2100159.46
2009-06-08,2050502.53
2009-06-15,2110204.34
2009-06-22,2149152.77
2009-06-29,2053729.93
2009-07-06,2163130.32
2009-07-13,2231754.98
2009-07-20,2299178.03
2009-07-27,2252906.18
2009-08-03,2279492.4
2009-08-10,2259356.3
2009-08-17,2306614.35
2009-08-24,2337317.02
2009-08-31,2380193.38
2009-09-07,2487887.78
2009-09-14,2529903.78
2009-09-21,2545048.11
2009-09-28,2538494.34
2009-10-05,2613279.6
2009-10-12,2609535.42
2009-10-19,2487071.09
2009-10-26,2570058.01
2009-11-02,2646676.75
2009-11-09,2667346.56
2009-11-16,2663306.94
2009-11-23,2767195.5
2009-11-30,2760358.57
2009-12-07,2717353.43
2009-12-14,2788982.84
2009-12-21,2825201.06
2009-12-28,2894296.44
2010-01-04,2958023.23
2010-01-11,2914903.05
2010-01-18,2831335.99
2010-01-25,2801565.68
2010-02-01,2864442.84
2010-02-08,2886151.57
2010-02-15,2887127.09
2010-02-22,2996995.72
2010-03-01,2990189.67
