date,equity
2008-06-23,2000000.0
2008-06-30,1999900.35
2008-07-07,1999519.2
2008-07-14,2004291.6
2008-07-21,2009563.97
2008-07-28,2013989.34
2008-08-04,2014147.5
2008-08-11,2013490.89
2008-08-18,2009522.91
2008-08-25,2015147.46
2008-09-01,2007273.12
2008-09-08,1997810.79
2008-09-15,1991670.0
2008-09-22,1988354.82
2008-09-29,1965752.76
2008-10-06,1967225.43
2008-10-13,1963199.48
2008-10-20,1962968.38
2008-10-27,1962968.38
2008-11-03,1962968.38
2008-11-10,1962870.87
2008-11-17,1962870.87
2008-11-24,1962870.87
2008-12-01,1962870.87
2008-12-08,1962870.87
2008-12-15,1962084.53
2008-12-22,1960428.1
2008-12-29,1959222.94
2009-01-05,1957222.66
2009-01-12,1956610.92
2009-01-19,1958882.05
2009-01-26,1958721.47
2009-02-02,1958514.99
2009-02-09,1956351.22
2009-02-16,1958128.04
2009-02-23,1950824.39
2009-03-02,1951958.09
2009-03-09,1955534.81
2009-03-16,1959300.9
2009-03-23,1956090.65
2009-03-30,1960977.6
2009-04-06,1961542.76
2009-04-13,1960324.88
2009-04-20,1961776.42
2009-04-27,1963315.76
2009-05-04,1955605.41
2009-05-11,2012517.77
2009-05-18,2076908.02
2009-05-25,2169580.02
2009-06-01,2116025.67
2009-06-08,2034735.93
2009-06-15,2089350.95
2009-06-22,2113987.04
2009-06-29,2002182.95
2009-07-06,2079302.05
2009-07-13,2164439.86
2009-07-20,2243096.22
2009-07-27,2186223.09
2009-08-03,2207042.38
2009-08-10,2185975.69
2009-08-17,2267316.55
2009-08-24,2275760.95
2009-08-31,2307165.58
2009-09-07,2412855.37
2009-09-14,2451587.58
2009-09-21,2498031.75
2009-09-28,2470975.82
2009-10-05,2589527.44
2009-10-12,2588713.93
2009-10-19,2471578.57
2009-10-26,2529319.51
2009-11-02,2590746.58
2009-11-09,2606047.71
2009-11-16,2577658.98
2009-11-23,2693901.85
2009-11-30,2693981.36
2009-12-07,2670424.93
2009-12-14,2725793.64
2009-12-21,2767650.26
2009-12-28,2858803.53
2010-01-04,2943559.58
2010-01-11,2835272.53
2010-01-18,2723155.27
2010-01-25,2671714.11
2010-02-01,2721600.8
2010-02-08,2691330.14
2010-02-15,2662350.69
2010-02-22,2722159.51
2010-03-01,2748472.48
