symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
GVT%26D.NS,2008-06-30,2008-10-06,274.89,192.48,-30.0,-12119.0,14
COROMANDEL.NS,2008-07-21,2008-10-06,51.21,37.7,-26.4,-10740.0,11
LUPIN.NS,2008-07-21,2008-11-10,129.65,101.93,-21.4,-8744.0,16
AARTIIND.NS,2008-07-28,2008-10-13,7.86,5.53,-29.6,-12079.0,11
EIDPARRY.NS,2008-08-04,2008-09-29,87.67,69.65,-20.5,-8429.0,8
CASTROLIND.NS,2008-08-04,2008-10-06,20.57,19.45,-5.4,-2383.0,9
CIPLA.NS,2008-08-04,2008-10-06,211.96,174.91,-17.5,-7185.0,9
HEROMOTOCO.NS,2008-09-01,2008-11-17,485.33,416.74,-14.1,-5809.0,11
NESTLEIND.NS,2008-11-10,2010-01-04,433.38,98.71,-77.2,-29904.0,60
HINDUNILVR.NS,2008-12-15,2009-03-02,184.25,159.4,-13.5,-5372.0,11
GODREJCP.NS,2008-12-22,2009-01-05,40.9,36.23,-11.4,-4590.0,2
HINDPETRO.NS,2009-02-09,2009-03-09,22.34,18.26,-18.3,-7229.0,4
HEROMOTOCO.NS,2009-02-09,2011-01-31,521.8,926.47,77.6,29276.0,103
COLPAL.NS,2009-02-16,2013-08-26,157.46,466.08,196.0,74922.0,236
ABBOTINDIA.NS,2009-03-09,2013-02-04,226.42,1162.89,413.6,157678.0,204
TATACOMM.NS,2009-03-23,2009-07-06,257.47,221.35,-14.0,-5560.0,15
MARUTI.NS,2009-04-13,2011-01-17,737.53,1125.55,52.6,19935.0,92
BRITANNIA.NS,2009-04-13,2011-02-07,119.72,141.74,18.4,6856.0,95
PFIZER.NS,2009-04-13,2011-11-28,425.9,727.74,70.9,26907.0,137
PAGEIND.NS,2009-04-13,2016-02-08,407.47,9211.14,2160.6,825285.0,356
ACC.NS,2009-04-20,2009-05-04,519.95,474.1,-8.8,-3529.0,2
PFC.NS,2009-04-20,2011-01-24,26.36,43.92,66.6,25353.0,92
GLAXO.NS,2009-04-20,2011-11-21,410.33,727.03,77.2,29189.0,135
DABUR.NS,2009-04-20,2012-01-23,44.32,81.49,83.9,31955.0,144
MARICO.NS,2009-04-20,2018-10-22,26.92,267.35,893.1,342287.0,496
LICHSGFIN.NS,2009-04-27,2011-01-10,56.7,125.65,121.6,46440.0,89
TVSMOTOR.NS,2009-05-04,2009-07-06,17.5,16.76,-4.2,-1811.0,9
SHREECEM.NS,2009-05-04,2011-01-24,761.4,1538.85,102.1,38585.0,90
LUPIN.NS,2009-05-04,2016-03-14,140.38,1474.58,950.4,364465.0,358
MPHASIS.NS,2009-05-11,2011-02-21,180.27,283.17,57.1,21568.0,93
CANBK.NS,2009-05-11,2011-07-25,32.04,67.03,109.2,41582.0,115
PNB.NS,2009-05-11,2011-08-15,93.29,161.99,73.7,27976.0,118
BANKBARODA.NS,2009-05-11,2011-08-22,58.22,107.31,84.3,32025.0,119
GODREJCP.NS,2009-05-11,2014-01-20,45.87,212.95,364.3,139145.0,245
BAJAJ-AUTO.NS,2009-05-11,2015-03-09,260.82,1491.63,471.9,180285.0,304
KAJARIACER.NS,2009-05-18,2009-06-15,16.1,12.94,-19.6,-7978.0,4
GMRAIRPORT.NS,2009-05-18,2009-07-06,74.21,53.25,-28.2,-11380.0,7
SPLPETRO.NS,2009-05-18,2009-07-06,6.78,5.59,-17.5,-7146.0,7
FORTIS.NS,2009-05-18,2009-07-06,101.25,79.41,-21.6,-8738.0,7
AMBUJACEM.NS,2009-05-18,2009-10-12,69.66,70.13,0.7,68.0,21
TTML.NS,2009-05-18,2009-10-26,28.07,22.33,-20.5,-8302.0,23
HINDPETRO.NS,2009-05-18,2010-03-22,24.1,23.89,-0.9,-545.0,44
NTPC.NS,2009-05-18,2010-08-16,103.66,94.66,-8.7,-3636.0,65
BHEL.NS,2009-05-18,2010-11-22,216.0,230.39,6.7,2429.0,79
TORNTPOWER.NS,2009-05-18,2010-12-20,99.47,188.53,89.5,35247.0,83
IOC.NS,2009-05-18,2011-01-10,18.94,23.8,25.7,9966.0,86
ENGINERSIN.NS,2009-05-18,2011-01-24,37.52,85.37,127.6,50353.0,88
FACT.NS,2009-05-18,2011-02-07,34.93,40.87,17.0,6527.0,90
BPCL.NS,2009-05-18,2011-02-21,16.28,21.16,29.9,11665.0,92
BANKINDIA.NS,2009-05-18,2011-05-09,233.07,297.57,27.7,10740.0,103
SBIN.NS,2009-05-18,2011-05-16,138.2,192.32,39.2,15295.0,104
BEL.NS,2009-05-18,2011-06-20,10.11,12.04,19.1,7358.0,109
UNIONBANK.NS,2009-05-18,2011-07-25,128.18,207.32,61.7,24196.0,114
UCOBANK.NS,2009-05-18,2011-08-01,32.27,65.63,103.4,40762.0,115
EIDPARRY.NS,2009-05-18,2011-11-14,102.62,172.16,67.8,26647.0,130
HDFCBANK.NS,2009-05-18,2011-12-12,59.05,90.24,52.8,20710.0,134
IGL.NS,2009-05-18,2012-01-16,11.06,25.58,131.3,51834.0,139
ACC.NS,2009-05-18,2013-03-18,563.51,1005.3,78.4,30651.0,200
APOLLOHOSP.NS,2009-05-18,2016-10-31,239.12,1261.02,427.4,169013.0,389
EICHERMOT.NS,2009-05-18,2018-09-24,25.13,2256.3,8876.9,3516235.0,488
