symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
GVT%26D.NS,2008-06-30,2008-09-29,274.89,244.35,-11.1,-4617.0,13
COROMANDEL.NS,2008-07-21,2008-09-22,51.22,49.59,-3.2,-1464.0,9
LUPIN.NS,2008-07-21,2008-10-06,129.65,116.06,-10.5,-4389.0,11
KAJARIACER.NS,2008-07-28,2008-08-11,12.7,14.43,13.6,5259.0,2
AARTIIND.NS,2008-07-28,2008-09-22,7.86,6.71,-14.7,-6077.0,8
CASTROLIND.NS,2008-08-04,2008-08-18,20.57,20.12,-2.2,-1090.0,2
EIDPARRY.NS,2008-08-04,2008-09-15,87.67,74.28,-15.3,-6328.0,6
CIPLA.NS,2008-08-04,2008-10-06,211.96,174.91,-17.5,-7223.0,9
CASTROLIND.NS,2008-08-25,2008-10-06,21.73,19.45,-10.5,-4396.0,6
HEROMOTOCO.NS,2008-09-01,2008-10-20,485.33,406.78,-16.2,-6705.0,7
NESTLEIND.NS,2008-11-10,2010-01-04,433.38,98.71,-77.2,-30240.0,60
HINDUNILVR.NS,2008-12-15,2009-03-02,184.25,159.4,-13.5,-5475.0,11
GODREJCP.NS,2008-12-22,2009-01-05,40.9,36.23,-11.4,-4663.0,2
HEROMOTOCO.NS,2009-02-09,2009-08-03,521.8,842.74,61.5,23814.0,25
COLPAL.NS,2009-02-16,2010-03-29,157.46,244.69,55.4,21383.0,58
ABBOTINDIA.NS,2009-03-09,2010-01-25,226.42,563.49,148.9,57638.0,46
TATACOMM.NS,2009-03-23,2009-05-25,257.47,254.1,-1.3,-706.0,9
PAGEIND.NS,2009-04-13,2009-05-11,407.47,342.19,-16.0,-6447.0,4
PFIZER.NS,2009-04-13,2009-07-06,425.9,443.64,4.2,1433.0,12
BRITANNIA.NS,2009-04-13,2009-08-17,119.72,133.89,11.8,4427.0,18
MARUTI.NS,2009-04-13,2009-10-05,737.53,1314.32,78.2,30298.0,25
GLAXO.NS,2009-04-20,2009-05-18,410.33,385.78,-6.0,-2521.0,4
DABUR.NS,2009-04-20,2009-08-17,44.32,51.53,16.3,6163.0,17
MARICO.NS,2009-04-27,2010-12-06,27.57,49.22,78.6,30547.0,84
TVSMOTOR.NS,2009-05-04,2009-07-06,17.5,16.76,-4.2,-1848.0,9
LICHSGFIN.NS,2009-05-04,2009-10-26,57.38,113.84,98.4,38324.0,25
PFC.NS,2009-05-04,2010-01-25,28.13,42.47,51.0,19783.0,38
LUPIN.NS,2009-05-04,2010-12-06,140.38,418.64,198.2,77245.0,83
BAJAJ-AUTO.NS,2009-05-11,2009-06-08,260.82,322.37,23.6,8954.0,4
CANBK.NS,2009-05-11,2009-06-08,32.04,31.03,-3.2,-1430.0,4
GODREJCP.NS,2009-05-11,2009-06-15,45.87,46.45,1.3,304.0,5
PNB.NS,2009-05-11,2009-07-06,93.29,93.11,-0.2,-269.0,8
MPHASIS.NS,2009-05-11,2009-11-23,180.27,421.47,133.8,51773.0,28
BANKBARODA.NS,2009-05-11,2010-11-15,58.22,141.51,143.0,55550.0,79
BPCL.NS,2009-05-18,2009-06-08,16.28,15.69,-3.6,-1651.0,3
HINDPETRO.NS,2009-05-18,2009-06-08,24.1,22.42,-7.0,-3005.0,3
SBIN.NS,2009-05-18,2009-06-08,138.2,131.79,-4.6,-2062.0,3
ACC.NS,2009-05-18,2009-06-15,563.51,582.91,3.4,1173.0,4
FACT.NS,2009-05-18,2009-06-15,34.93,40.37,15.5,6041.0,4
